user_id,recomendations
1967,"[854405, 1013826, 922907, 1070820, 863885]"
1968,"[8203342, 1098284, 9526254, 10285243, 9396705]"
1969,"[1013928, 8090536, 12262992, 1067695, 858999]"
1970,"[1013928, 848970, 885463, 873964, 918046]"
1971,"[826666, 999730, 924423, 1126899, 962229]"
1972,"[834826, 823775, 922561, 10204488, 5567702]"
1973,"[906844, 950030, 939636, 1139782, 956672]"
1974,"[9553397, 938566, 1003600, 1126899, 1107553]"
1975,"[5574377, 934948, 6534077, 1065538, 1110409]"
1976,"[6395907, 909396, 826597, 1075368, 1019637]"
1977,"[1012587, 846823, 1009200, 863802, 1103105]"
1978,"[948670, 1059969, 827999, 1126899, 1139782]"
1979,"[1090931, 8090536, 10285141, 1106523, 1053690]"
1980,"[1065538, 1043787, 9859052, 873964, 1071759]"
1981,"[904129, 972312, 1131550, 1126899, 1037332]"
1982,"[854405, 1051516, 7409874, 1071759, 1067779]"
1983,"[878715, 883202, 9859052, 9803601, 862349]"
1984,"[1082185, 859237, 847344, 995242, 843171]"
1985,"[850102, 5569374, 1097239, 914318, 1091858]"
1986,"[1051323, 921744, 994928, 962229, 1001148]"
1987,"[882826, 1126899, 847789, 949294, 1106064]"
1988,"[949023, 907099, 844165, 1037840, 937626]"
1989,"[1082185, 956672, 901062, 898847, 1119051]"
1990,"[854405, 1094924, 1055504, 1126899, 1037332]"
1991,"[1137346, 922907, 1044078, 1070015, 1085604]"
1992,"[1050741, 1043064, 1041259, 1057260, 8090532]"
1993,"[1000753, 13842090, 831536, 879755, 1016800]"
1994,"[1029688, 949294, 835618, 1126899, 5590613]"
1995,"[878715, 6633342, 883912, 944836, 1054539]"
1996,"[1050741, 944836, 13008321, 1126899, 8090536]"
1997,"[860248, 920109, 900586, 1126899, 1043035]"
1998,"[1137346, 1056509, 845774, 1053690, 1108131]"
1999,"[841365, 962522, 978974, 1070015, 954642]"
2000,"[1000753, 9527257, 995785, 962229, 1016800]"
2001,"[849202, 904236, 5569374, 1126899, 1071759]"
2002,"[968072, 892008, 5592931, 1069039, 1028995]"
2003,"[1082185, 1058686, 999391, 10344585, 892573]"
2004,"[887474, 1089954, 999714, 879504, 5568072]"
2005,"[1134483, 871754, 882604, 873964, 895540]"
2006,"[5574377, 1110111, 9677202, 893501, 1037332]"
2007,"[948670, 1115098, 1005172, 1131488, 1028995]"
2008,"[1034176, 1082990, 931672, 1126899, 947798]"
2009,"[1082185, 1082185, 1029743, 995242, 1106523]"
2010,"[826666, 945652, 962229, 1108131, 1033615]"
2011,"[946995, 841228, 909268, 1106073, 893501]"
2012,"[1004436, 962229, 1051468, 13842214, 845193]"
2013,"[946995, 854852, 906262, 1075368, 1070015]"
2014,"[836445, 1042438, 994928, 1108131, 879755]"
2015,"[1108094, 12262978, 852864, 905436, 1126899]"
2016,"[1013928, 985427, 1025650, 1070015, 862349]"
2017,"[5574377, 5995503, 960791, 1126899, 1071759]"
2018,"[8090440, 862349, 1076580, 1028816, 857130]"
2019,"[6395907, 8203451, 834103, 1075368, 1037332]"
2020,"[1012587, 894439, 1107661, 940947, 971949]"
2021,"[1012587, 1094955, 985911, 962229, 1127025]"
2022,"[1048257, 976199, 1019643, 1126899, 944836]"
2023,"[860248, 962229, 5568249, 1107553, 1132956]"
2024,"[8090440, 1054539, 923789, 1126899, 1037332]"
2025,"[826666, 995242, 1094371, 1067695, 940947]"
2026,"[904129, 860975, 6464086, 1016800, 984715]"
2027,"[836445, 1015247, 956609, 1070015, 1116635]"
2028,"[878715, 5568489, 1048462, 944836, 1006483]"
2029,"[899019, 865026, 12946027, 1077975, 962229]"
2030,"[1048257, 922561, 819978, 944836, 968936]"
2031,"[1082185, 969419, 910673, 937626, 984715]"
2032,"[1082185, 1029743, 830887, 1085604, 1038985]"
2033,"[972143, 819840, 1040693, 892573, 823775]"
2034,"[1090931, 13071902, 1051516, 1126899, 1057260]"
2035,"[9553397, 854852, 914186, 909396, 985119]"
2036,"[1110111, 954642, 888835, 1126899, 944836]"
2037,"[1075214, 989101, 1105623, 1070820, 1069039]"
2038,"[860248, 1038985, 868764, 1127716, 959409]"
2039,"[1051323, 986912, 863885, 1037840, 1085604]"
2040,"[1090931, 1028995, 999971, 1126899, 1107553]"
2041,"[6395907, 962229, 1137688, 878715, 944836]"
2042,"[860248, 949836, 1100658, 1126899, 10455984]"
2043,"[863762, 833724, 5568489, 1067695, 894439]"
2044,"[854405, 1084968, 1037863, 1126899, 1127716]"
2045,"[12731432, 895268, 979707, 1006483, 983584]"
2046,"[969725, 930553, 944836, 1070820, 879755]"
2047,"[1137346, 1085604, 857130, 6533936, 1126899]"
2048,"[1012587, 1037863, 958067, 1075368, 962229]"
2049,"[829291, 968932, 1098844, 1057260, 1056509]"
2050,"[1034176, 6773204, 9926758, 1006483, 947798]"
2051,"[5574377, 983959, 1040807, 1037840, 1070015]"
2052,"[1082185, 1127831, 847270, 899682, 1026209]"
2053,"[863762, 1069039, 827683, 8090536, 1091858]"
2054,"[12810391, 956609, 862349, 928123, 835595]"
2055,"[1048257, 13190294, 1101567, 1028816, 819765]"
2056,"[849202, 844165, 1110255, 962229, 1070820]"
2057,"[1134483, 894511, 993441, 858999, 862349]"
2058,"[1048257, 9677236, 888476, 1075368, 944836]"
2059,"[1000753, 922561, 819978, 1126899, 1037840]"
2060,"[1090931, 995785, 8090521, 1110572, 986912]"
2061,"[919766, 906017, 1055646, 909268, 1048462]"
2062,"[849202, 1070820, 992300, 1070015, 912681]"
2063,"[938138, 1076580, 948832, 862349, 9245108]"
2064,"[878715, 895268, 9677236, 1075368, 1037332]"
2065,"[1034176, 941183, 859154, 1037840, 962229]"
2066,"[1013928, 1037840, 873964, 1070015, 1067695]"
2067,"[1025611, 1070015, 912681, 1071171, 1093413]"
2068,"[860248, 994223, 868764, 1070820, 831536]"
2069,"[982469, 1129610, 1112238, 1070820, 1108131]"
2070,"[849202, 1073150, 1043787, 1031316, 1070015]"
2071,"[938138, 1074509, 9526757, 1098284, 862010]"
2072,"[1082185, 860776, 995785, 1070820, 1119051]"
2073,"[968072, 6773204, 914077, 962229, 1054383]"
2074,"[1004436, 951821, 1045080, 962229, 9803601]"
2075,"[860248, 840601, 1101980, 1006483, 873964]"
2076,"[970747, 1137688, 865528, 944836, 1083043]"
2077,"[1048257, 995785, 900802, 1082185, 1081421]"
2078,"[982469, 868764, 5569230, 1070015, 1107553]"
2079,"[949023, 1113274, 12301109, 1070015, 1085604]"
2080,"[849202, 1077359, 863529, 962229, 918046]"
2081,"[849202, 879504, 10457128, 5590613, 1110572]"
2082,"[1075214, 916990, 1026058, 1093603, 9396821]"
2083,"[1034176, 986912, 1040807, 1126899, 892573]"
2084,"[878715, 1055425, 1000908, 862349, 852360]"
2085,"[1000753, 1035676, 934369, 983795, 1082990]"
2086,"[972143, 13842214, 12524323, 1107553, 1067695]"
2087,"[860248, 986760, 12263788, 1075368, 1037332]"
2088,"[1004436, 989101, 929018, 962229, 13842088]"
2089,"[1082185, 1126899, 12524323, 1056651, 9575582]"
2090,"[14106445, 895540, 849843, 919589, 1085604]"
2091,"[1137346, 898847, 1016800, 910473, 1005274]"
2092,"[948670, 6773204, 1098066, 1037840, 1067695]"
2093,"[12262978, 973861, 1075368, 8090521, 999971]"
2094,"[1000753, 13008334, 6979545, 6533936, 1037332]"
2095,"[949023, 871722, 1043064, 873964, 892573]"
2096,"[1137346, 958569, 860776, 1108131, 879504]"
2097,"[5574377, 884774, 879045, 844441, 1122889]"
2098,"[12263692, 901062, 1082185, 1028816, 1019643]"
2099,"[8090440, 1107661, 840601, 962229, 895540]"
2100,"[12810391, 972312, 5585510, 6533936, 1058997]"
2101,"[1137346, 5569230, 1121384, 1070820, 1101010]"
2102,"[12731436, 1082172, 833025, 962229, 1028473]"
2103,"[1082185, 1137688, 1057260, 1001148, 1090676]"
2104,"[863762, 1036501, 948832, 862349, 9527323]"
2105,"[972143, 1026118, 947798, 918046, 1033615]"
2106,"[878715, 1003600, 886787, 1126899, 944836]"
2107,"[8090440, 1082310, 8019977, 1070820, 1122889]"
2108,"[1000753, 1023958, 958569, 6533936, 1070015]"
2109,"[1008032, 973861, 5569230, 1033615, 10204488]"
2110,"[14106445, 6034964, 906017, 944836, 1044259]"
2111,"[1051323, 880895, 1065556, 1126899, 944836]"
2112,"[1000753, 995230, 935284, 1126899, 1037332]"
2113,"[860248, 885290, 966684, 947798, 13842214]"
2114,"[9553397, 1039682, 965267, 1126899, 898847]"
2115,"[1034176, 895295, 9881592, 1093603, 1070820]"
2116,"[1048257, 905436, 1060705, 10285243, 1028816]"
2117,"[8090440, 1092264, 6602697, 873964, 10204488]"
2118,"[968072, 1024051, 855672, 1070015, 1058997]"
2119,"[1075214, 7409918, 972037, 873964, 9881593]"
2120,"[1082185, 1082185, 1029743, 995242, 1106523]"
2121,"[1034176, 1036501, 1059969, 1006483, 1057260]"
2122,"[949023, 1070015, 1058997, 926905, 1003616]"
2123,"[9553397, 5585510, 908181, 1057260, 1070015]"
2124,"[948670, 1098844, 826385, 1126899, 944836]"
2125,"[970866, 6034857, 956902, 10204488, 1048727]"
2126,"[9553397, 1038985, 977545, 857554, 1107553]"
2127,"[1022428, 1094371, 1002558, 1126899, 962229]"
2128,"[982469, 1131438, 979585, 1070015, 947798]"
2129,"[1065538, 860703, 862070, 1071759, 931777]"
2130,"[834826, 1057260, 1108152, 1037840, 947798]"
2131,"[1050741, 1003600, 1068830, 962229, 1070820]"
2132,"[1082185, 1074524, 1053282, 1106073, 914318]"
2133,"[1029688, 6979545, 1112205, 1126899, 8090546]"
2134,"[882826, 1126899, 970160, 1071759, 898847]"
2135,"[9677366, 855672, 1025650, 922561, 1028816]"
2136,"[878715, 5569471, 14106445, 1058997, 834158]"
2137,"[1038663, 1003188, 843898, 1070015, 894439]"
2138,"[1038663, 932949, 5569471, 1075368, 862349]"
2139,"[1050741, 865456, 8091550, 6533936, 1107553]"
2140,"[948670, 9242918, 981760, 862349, 852360]"
2141,"[849202, 1135460, 913210, 862349, 892573]"
2142,"[1022428, 1073150, 10204392, 1126899, 6533362]"
2143,"[982469, 1138189, 912681, 1033615, 983584]"
2144,"[860248, 1096099, 903325, 1070015, 1019247]"
2145,"[997821, 860776, 1085137, 1058997, 1028473]"
2146,"[1082185, 1110572, 1133018, 944836, 823775]"
2147,"[12731436, 1011926, 986912, 1077975, 1028816]"
2148,"[1079913, 945662, 883003, 878442, 1107553]"
2149,"[982469, 1029743, 1092303, 962229, 937626]"
2150,"[863447, 994928, 1037840, 940731, 9420312]"
2151,"[1038663, 1085154, 900610, 1033615, 986912]"
2152,"[1082185, 849098, 1126899, 923169, 13008321]"
2153,"[906335, 1085604, 1038985, 845193, 926905]"
2154,"[1012587, 1036501, 979877, 1085604, 879504]"
2155,"[1082185, 6773204, 947798, 894439, 922561]"
2156,"[6395907, 865891, 903325, 895502, 1028473]"
2157,"[948670, 1056746, 956609, 1119051, 8090521]"
2158,"[8203342, 1070015, 12524323, 862349, 831536]"
2159,"[1051323, 1117500, 956609, 959409, 922561]"
2160,"[12262978, 995242, 976199, 12524323, 999971]"
2161,"[12731436, 916381, 5570882, 1126899, 944836]"
2162,"[6395907, 1090676, 901776, 1075368, 8181477]"
2163,"[1082185, 862349, 5569471, 908531, 970119]"
2164,"[9553397, 924352, 1043064, 922561, 1016800]"
2165,"[1000753, 1075368, 1000736, 844165, 1065593]"
2166,"[1082185, 879755, 1016800, 844165, 999971]"
2167,"[829291, 834103, 848268, 873964, 1067695]"
2168,"[1054402, 1075368, 1101174, 8090521, 845193]"
2169,"[970866, 5585510, 883003, 1126899, 1092588]"
2170,"[863762, 839094, 1058997, 1037840, 1107553]"
2171,"[9553397, 5591154, 1006250, 1083043, 1028473]"
2172,"[906844, 5572738, 1092303, 1070820, 1057260]"
2173,"[968072, 1133018, 972931, 1067695, 1077975]"
2174,"[1082185, 866573, 1067849, 1075368, 1126899]"
2175,"[1048257, 6533362, 971922, 890695, 824005]"
2176,"[829291, 880895, 1033142, 1075368, 873964]"
2177,"[825343, 1029252, 8090521, 1106373, 896085]"
2178,"[946995, 1131438, 956609, 1126899, 962229]"
2179,"[9553397, 922561, 927712, 1070015, 962229]"
2180,"[1000753, 896974, 1001148, 1070015, 918638]"
2181,"[878715, 1106301, 14106445, 1126899, 10344585]"
2182,"[1021324, 1103556, 1107553, 1122889, 1033615]"
2183,"[1000753, 8203451, 1063739, 1070820, 1028816]"
2184,"[860248, 1139782, 1116741, 1070015, 6533936]"
2185,"[9553397, 1046816, 1106064, 823775, 6533936]"
2186,"[1034176, 1038985, 1126895, 1075368, 1085604]"
2187,"[863762, 981288, 7409974, 862349, 1085604]"
2188,"[974156, 962229, 893501, 944836, 986912]"
2189,"[9553397, 16809471, 1081177, 873964, 937626]"
2190,"[906844, 10285106, 894511, 1075368, 962229]"
2191,"[826666, 986947, 1028891, 9527323, 1040807]"
2192,"[1065538, 970792, 925694, 1028816, 1053690]"
2193,"[878715, 993466, 854502, 944836, 6533362]"
2194,"[860248, 819978, 854502, 1091858, 10344585]"
2195,"[1082185, 1119051, 910439, 1126899, 857554]"
2196,"[948670, 1048727, 821083, 10204488, 5569374]"
2197,"[8090440, 1075470, 873902, 1085604, 8090521]"
2198,"[860248, 854754, 824073, 1075368, 13842214]"
2199,"[1090931, 900610, 881917, 1126899, 944836]"
2200,"[968072, 965530, 1081479, 931777, 1102416]"
2201,"[1082185, 1082185, 1029743, 995242, 1106523]"
2202,"[1075214, 7462562, 1137688, 918046, 1097001]"
2203,"[1034176, 890909, 963971, 1126899, 994223]"
2204,"[863762, 999971, 1096099, 10457128, 852360]"
2205,"[847573, 12263788, 970792, 1070015, 895540]"
2206,"[1012587, 840601, 1134522, 1119051, 833458]"
2207,"[1013928, 909714, 962274, 997200, 1070015]"
2208,"[971474, 888543, 839162, 9803601, 983795]"
2209,"[906844, 890695, 868764, 931672, 5569792]"
2210,"[982469, 982790, 985427, 873964, 962229]"
2211,"[1082185, 849843, 5569471, 1126899, 944836]"
2212,"[1082185, 1030362, 938849, 1117059, 1010440]"
2213,"[860248, 1067606, 947068, 1126899, 1049735]"
2214,"[1082185, 1011300, 906262, 868764, 8090532]"
2215,"[5574377, 860776, 951907, 1075368, 1077975]"
2216,"[1082185, 860776, 995785, 1070820, 891542]"
2217,"[9553397, 13842088, 6533608, 1126899, 1057260]"
2218,"[850102, 1056509, 922340, 873964, 845193]"
2219,"[5574377, 1062128, 919423, 879506, 893501]"
2220,"[1000753, 8090536, 880150, 924423, 1006184]"
2221,"[1000753, 1039682, 8276172, 1126899, 1028473]"
2222,"[1034176, 1081189, 957232, 1075368, 962229]"
2223,"[1048257, 941856, 904129, 1107553, 1110572]"
2224,"[970866, 12132648, 9859128, 944836, 839094]"
2225,"[1110111, 1013167, 1039682, 1126899, 5567702]"
2226,"[1048257, 1028816, 1039156, 1126899, 1037332]"
2227,"[1050741, 13842088, 906262, 1075368, 1070015]"
2228,"[1050741, 1003600, 860776, 1037840, 1107553]"
2229,"[5574377, 1038443, 1133018, 1057260, 1034176]"
2230,"[1082185, 1053690, 859010, 944836, 1057260]"
2231,"[1048257, 5995597, 1051516, 1126899, 944836]"
2232,"[1082185, 924610, 894968, 1102416, 868764]"
2233,"[1054402, 1051468, 1039781, 944836, 1028816]"
2234,"[968072, 946308, 842392, 854754, 823775]"
2235,"[849202, 1055504, 1062002, 5569792, 1110409]"
2236,"[1012587, 8090521, 992300, 1070015, 1119051]"
2237,"[5574377, 957190, 924352, 947798, 1126899]"
2238,"[1000753, 1085604, 1091858, 856060, 959409]"
2239,"[1012587, 1134379, 860776, 5590695, 879755]"
2240,"[949023, 9884484, 9677202, 1070015, 858999]"
2241,"[1137346, 915041, 993638, 962229, 862349]"
2242,"[970866, 985119, 9396821, 1037840, 1070015]"
2243,"[878715, 902172, 973861, 1028995, 971922]"
2244,"[1013928, 1077143, 920844, 1070015, 962229]"
2245,"[1048507, 895540, 943858, 845193, 1077975]"
2246,"[1065538, 995785, 1045080, 1126899, 6034857]"
2247,"[1108094, 1038985, 873887, 1070015, 912681]"
2248,"[1015785, 1077975, 845193, 1126899, 8090536]"
2249,"[1034176, 1040693, 12524323, 5569471, 12428017]"
2250,"[1090931, 874255, 919423, 8090539, 10204488]"
2251,"[1050741, 934948, 948832, 1107553, 8090532]"
2252,"[970866, 905436, 1069714, 914318, 1057260]"
2253,"[1038663, 1058997, 992300, 1033615, 1138292]"
2254,"[906844, 860776, 838487, 1119051, 1028995]"
2255,"[1015785, 960791, 5568732, 1070015, 1085604]"
2256,"[10198378, 860776, 960142, 8090536, 1070820]"
2257,"[1082185, 1106523, 908531, 1104349, 1065593]"
2258,"[1051323, 1059902, 7025106, 1126899, 1083043]"
2259,"[1082185, 846823, 1026118, 1033615, 982493]"
2260,"[1054402, 881917, 15926886, 1075368, 13842214]"
2261,"[860248, 1048727, 834103, 1037840, 892573]"
2262,"[882826, 846823, 860776, 862349, 1019247]"
2263,"[1051323, 1093603, 1104343, 1126899, 1070015]"
2264,"[878715, 5570383, 997200, 1126899, 944836]"
2265,"[1082185, 862349, 1057011, 1115576, 954673]"
2266,"[1054402, 1048257, 854754, 1028816, 852360]"
2267,"[823990, 819330, 1013167, 1126899, 962229]"
2268,"[906844, 1082185, 995785, 968936, 1131488]"
2269,"[874972, 1036501, 958569, 5569374, 9245108]"
2270,"[972143, 9420312, 996123, 996425, 912681]"
2271,"[12731432, 962229, 10204488, 1058997, 986912]"
2272,"[12810391, 10344585, 5585510, 1019643, 865026]"
2273,"[938138, 948832, 9859112, 895540, 1093603]"
2274,"[863762, 914318, 7167945, 1028816, 947798]"
2275,"[1134483, 989101, 819927, 839094, 962229]"
2276,"[1012587, 847207, 856252, 989101, 1018588]"
2277,"[860248, 879755, 1112766, 1075368, 1070015]"
2278,"[1004436, 863802, 1098844, 1028473, 1058997]"
2279,"[1050741, 8090536, 8203451, 1106073, 13008321]"
2280,"[982469, 881917, 1137507, 1082990, 1093603]"
2281,"[906335, 903325, 951412, 1126899, 916990]"
2282,"[1082185, 1025650, 957928, 862349, 1110409]"
2283,"[970866, 1126899, 914318, 1122889, 6534077]"
2284,"[5574377, 5585510, 997200, 1044259, 944836]"
2285,"[860248, 962199, 5563693, 1058997, 6533362]"
2286,"[8090440, 860776, 819840, 1070820, 1028816]"
2287,"[5574377, 5569471, 1054539, 1126899, 914318]"
2288,"[1000753, 851508, 15926886, 1126899, 873964]"
2289,"[1108094, 972665, 921836, 914318, 10344585]"
2290,"[12301839, 1075368, 962229, 1085604, 1028995]"
2291,"[1082185, 6979427, 1130763, 986912, 985119]"
2292,"[948670, 965842, 1007191, 1076875, 995242]"
2293,"[14106445, 860776, 986947, 1126899, 994223]"
2294,"[1034176, 909750, 5995215, 1075368, 959409]"
2295,"[1051323, 7409918, 979877, 1075368, 1056509]"
2296,"[878715, 845193, 1104349, 1070015, 9245108]"
2297,"[946995, 1076056, 1119051, 907647, 1005456]"
2298,"[1051323, 973693, 940947, 960791, 8090541]"
2299,"[14106445, 1065061, 1051516, 1077975, 862349]"
2300,"[1054402, 920109, 894447, 10344585, 9396821]"
2301,"[1137346, 933060, 972931, 1070015, 873964]"
2302,"[1029688, 867020, 992300, 1102416, 839094]"
2303,"[826666, 1070820, 985427, 6533362, 975633]"
2304,"[1013928, 1085604, 1040807, 972665, 840601]"
2305,"[1000753, 867469, 1005274, 1075368, 1069039]"
2306,"[1082185, 10204488, 1039156, 942475, 1106301]"
2307,"[906844, 916758, 1126899, 1049735, 916990]"
2308,"[1082185, 1098844, 861821, 862349, 8181477]"
2309,"[1082185, 1094371, 1003188, 5569845, 1110244]"
2310,"[972143, 1012587, 865456, 1070015, 1077975]"
2311,"[12262978, 941797, 1022757, 962229, 10204488]"
2312,"[14106445, 1044259, 991223, 1037332, 1110409]"
2313,"[1082185, 999971, 1039156, 860703, 898510]"
2314,"[1048257, 1003600, 945662, 1126899, 1057260]"
2315,"[1082185, 1034955, 830887, 1015280, 1050968]"
2316,"[1034176, 1013321, 1070820, 965842, 846823]"
2317,"[834826, 985427, 903800, 944836, 1071759]"
2318,"[1000753, 1131488, 1043064, 931777, 845193]"
2319,"[1013928, 1037840, 7025094, 962229, 983584]"
2320,"[1082185, 9677236, 995785, 986912, 960791]"
2321,"[1034176, 844165, 986760, 968936, 959409]"
2322,"[982469, 895540, 1092588, 1044259, 1126899]"
2323,"[1099089, 1082185, 1023720, 5565322, 1053690]"
2324,"[946995, 895540, 895268, 1057260, 934369]"
2326,"[899019, 1113667, 985119, 947798, 983936]"
2327,"[829291, 1033142, 973861, 10204488, 1085604]"
2328,"[1048257, 997200, 1101173, 1082990, 944836]"
2329,"[1029688, 848268, 989101, 947798, 1070015]"
2330,"[1054402, 1019643, 9420021, 1126899, 8090536]"
2331,"[968072, 1014802, 913210, 1071759, 994223]"
2332,"[860248, 8203451, 1058997, 1012873, 860975]"
2333,"[1075007, 985893, 827683, 862349, 839094]"
2334,"[1034176, 871754, 870428, 1102416, 892573]"
2335,"[12810391, 1016800, 947658, 879504, 1057260]"
2336,"[919766, 838347, 918684, 1126899, 947798]"
2337,"[1013928, 916990, 16809471, 1097398, 947798]"
2338,"[1048257, 967476, 916993, 1058997, 1119051]"
2339,"[1051323, 981521, 962229, 1033615, 986912]"
2340,"[1051323, 1016982, 989101, 873964, 1028816]"
2341,"[949023, 1069522, 950894, 1070015, 1098284]"
2342,"[1000753, 8090537, 6773204, 995242, 1110572]"
2343,"[1134483, 1012284, 989101, 1075368, 13842214]"
2344,"[1000753, 856772, 1056746, 962229, 1057260]"
2345,"[1004436, 986912, 1048746, 1075368, 962229]"
2346,"[1082185, 1124507, 865456, 982360, 1033615]"
2347,"[1034176, 1009187, 1065593, 947798, 9881593]"
2348,"[1082185, 1031864, 856335, 999971, 9571047]"
2349,"[1137346, 880427, 989101, 1070820, 962229]"
2350,"[9553397, 938849, 15926886, 873964, 1067695]"
2351,"[1029688, 928754, 1035843, 1048727, 1075368]"
2352,"[854405, 9677886, 962522, 1110572, 1028816]"
2353,"[12262778, 962229, 1036347, 1056509, 5569230]"
2354,"[860248, 972143, 885406, 1126899, 944836]"
2355,"[1082185, 1029743, 860776, 1003616, 1053875]"
2356,"[1000753, 6464165, 837304, 1075368, 10204488]"
2357,"[849202, 10457128, 1107839, 1033615, 857130]"
2358,"[1000753, 1082185, 903325, 1028995, 862349]"
2359,"[1038663, 972143, 1130458, 879755, 1110572]"
2360,"[1129049, 5565322, 907647, 1088147, 13842214]"
2361,"[12731436, 1104349, 872137, 1126899, 931777]"
2362,"[844462, 6773204, 1125530, 962229, 947798]"
2363,"[12262778, 1053530, 1127141, 1070820, 13842214]"
2364,"[1082185, 1082185, 1029743, 995242, 1106523]"
2365,"[1082185, 860776, 1126899, 989157, 6602697]"
2366,"[948670, 992622, 923169, 862349, 12171656]"
2367,"[841365, 1033615, 16809471, 1054539, 1070015]"
2368,"[1082185, 1102416, 1083787, 1126899, 1107553]"
2369,"[829291, 985427, 1014948, 944836, 1070820]"
2370,"[1129049, 10344585, 926065, 1070015, 1110409]"
2371,"[1013928, 825882, 924352, 1070015, 1028816]"
2372,"[982469, 5569471, 1123436, 1037840, 962229]"
2373,"[1082185, 1117500, 1128016, 1133018, 873203]"
2374,"[983267, 1096099, 862335, 1127716, 1038443]"
2375,"[1000753, 1056651, 883404, 1036501, 1003616]"
2376,"[1012587, 975633, 826597, 1126899, 905436]"
2377,"[899019, 1138443, 956609, 862349, 986912]"
2378,"[1054402, 985427, 1087102, 9527323, 879504]"
2379,"[1034176, 5569230, 1103556, 1126899, 944836]"
2380,"[948670, 834103, 1101174, 1071759, 1088147]"
2381,"[14106445, 1009719, 7167853, 845193, 1091858]"
2382,"[949023, 870515, 1070015, 1085604, 1050741]"
2383,"[1051323, 10198378, 938700, 1037840, 5568489]"
2384,"[1034176, 1137688, 1041259, 5590613, 885290]"
2385,"[982469, 1025650, 922127, 962229, 9245108]"
2386,"[826666, 1093334, 1053690, 1037840, 1070015]"
2387,"[1050741, 962229, 1056509, 1126899, 895502]"
2388,"[982469, 1102416, 1037894, 891505, 1044188]"
2389,"[1000753, 9245108, 913210, 914318, 852360]"
2390,"[8090440, 962229, 1070820, 1085604, 1097001]"
2391,"[1082185, 1022254, 5569471, 1028995, 1056509]"
2392,"[849202, 1138292, 969866, 918046, 1033615]"
2393,"[906844, 1089392, 989101, 6533936, 1057260]"
2394,"[849202, 975092, 5568729, 917742, 903567]"
2395,"[860248, 1048257, 940731, 1037840, 947798]"
2396,"[12731436, 13842214, 839094, 1119051, 1056509]"
2397,"[12731436, 1033142, 1067695, 1077975, 1112825]"
2398,"[12263692, 10344585, 995965, 962229, 1037332]"
2399,"[1012587, 1061220, 1039156, 1085604, 840601]"
2400,"[982469, 1011300, 940731, 947798, 1070015]"
2401,"[860248, 923673, 1053530, 962229, 1119051]"
2402,"[1129049, 1118533, 1107289, 962229, 1070015]"
2403,"[972143, 938700, 898847, 1033615, 845109]"
2404,"[1082185, 1126899, 1037332, 1110572, 8090513]"
2405,"[849202, 5566472, 819765, 13842090, 962229]"
2406,"[906844, 1036501, 933060, 1075368, 1126899]"
2407,"[983267, 5591538, 982493, 6533936, 1092588]"
2408,"[1029688, 898847, 900586, 12171656, 914318]"
2409,"[1082185, 1082185, 1029743, 995242, 1106523]"
2410,"[1108094, 5574409, 1094107, 1037840, 947798]"
2411,"[1082185, 961846, 855672, 1107553, 912681]"
2412,"[1050741, 1112754, 865026, 1037840, 879504]"
2413,"[1137346, 995785, 862349, 1110572, 895540]"
2414,"[1082185, 854852, 994928, 1056509, 984715]"
2415,"[906335, 901776, 1123792, 1126899, 918046]"
2416,"[1034176, 821556, 890610, 1126899, 1037332]"
2417,"[968072, 890610, 995785, 1126899, 852360]"
2418,"[1022428, 908531, 1082212, 1029743, 9245108]"
2419,"[860248, 1050524, 938700, 1075368, 1126899]"
2420,"[1000753, 1113588, 7409918, 1070015, 852360]"
2421,"[1034176, 904236, 1083446, 1071759, 881154]"
2422,"[1082185, 944836, 1070820, 962229, 1093603]"
2423,"[1137346, 847241, 10204392, 1075368, 962229]"
2424,"[863762, 1030362, 928342, 1126899, 962229]"
2425,"[1108094, 895268, 1137688, 983795, 944836]"
2426,"[12263692, 1033214, 945662, 1129576, 1139471]"
2427,"[1050741, 878775, 1075470, 1054539, 1126899]"
2428,"[1082185, 6533681, 819978, 944486, 990797]"
2429,"[12810391, 906262, 1041259, 10457128, 1085604]"
2430,"[8203342, 920844, 1008892, 1126899, 1057260]"
2431,"[1000753, 7025106, 915041, 918046, 912681]"
2432,"[1000753, 5572828, 827667, 1070015, 1108131]"
2433,"[8090440, 1028816, 5565925, 1137688, 1106523]"
2434,"[1000753, 1127758, 835243, 959409, 1028995]"
2435,"[1054402, 1018588, 900370, 13842088, 845109]"
2436,"[829291, 986912, 7431990, 947798, 1037332]"
2437,"[1034176, 967476, 992300, 8090536, 1119051]"
2438,"[849202, 1009187, 10121965, 1107553, 1058997]"
2439,"[12810391, 879152, 995785, 1126899, 983584]"
2440,"[972143, 993639, 7167945, 1070015, 912681]"
2441,"[948670, 1048563, 956609, 907099, 10204488]"
2442,"[860248, 883404, 1126899, 839094, 9527323]"
2443,"[12731436, 971507, 890283, 1044259, 5569471]"
2444,"[1082185, 1102416, 1082185, 1029743, 995242]"
2445,"[863762, 1039682, 982799, 916990, 10204488]"
2446,"[948670, 13008321, 948495, 1044259, 1126899]"
2447,"[863762, 1011926, 920109, 916990, 1107553]"
2448,"[1054402, 9677236, 6633342, 6395907, 1019247]"
2449,"[982469, 13071902, 999625, 1126899, 944836]"
2450,"[1012587, 9881593, 953104, 1011300, 1070820]"
